target_id,h_err,r_err,t_err,hy_err,hz_err,ry_err,rz_err,ty_err,tz_err,refy,refz,hy,hz,ry,rz,ty,tz,times_from_start,times,datetimes
5,0.12305151139248124,0.12106811357226267,0.1222559188774303,0.02519320068414757,0.12044491311492656,0.023320720801956307,0.11880080852091662,0.024444208731271067,0.11978727127732258,-0.020521208599540118,0.3782184427528455,0.004671992084607453,0.49866335586777205,0.0027995122024161885,0.4970192512737621,0.003923000131730947,0.4980057140301681,0.01,1713253549.0936587,2024-04-16_17-45-49
5,0.12305151139248124,0.12074218313221402,0.12212555033624188,0.02519320068414757,0.12044491311492656,0.023257938517100625,0.11848098194844553,0.024419095817328793,0.11965934064833411,-0.020521208599540118,0.3782184427528455,0.004671992084607453,0.49866335586777205,0.002736729917560506,0.496699424701291,0.0038978872177886743,0.4978777834011796,0.036,1713253549.1175435,2024-04-16_17-45-49
5,0.12305151139248124,0.12008494672791276,0.12186266312778553,0.02519320068414757,0.12044491311492656,0.023131338488130624,0.11783605394951568,0.02436845580574079,0.11940136944876217,-0.020521208599540118,0.3782184427528455,0.004671992084607453,0.49866335586777205,0.0026101298885905047,0.4960544967023612,0.0038472472062006735,0.49761981220160767,0.06,1713253549.1421177,2024-04-16_17-45-49
5,0.12305151139248124,0.11899131309748849,0.12142522198193226,0.02519320068414757,0.12044491311492656,0.02292067753206038,0.11676290136055989,0.024284191423312694,0.1189721084131799,-0.020521208599540118,0.3782184427528455,0.004671992084607453,0.49866335586777205,0.0023994689325202607,0.4949813441134054,0.003762982823772576,0.4971905511660254,0.086,1713253549.1672924,2024-04-16_17-45-49
5,0.12292574846402134,0.11763567473802872,0.12080733886683738,0.02522929045704593,0.12030886309193456,0.022659547968242454,0.11543265074036119,0.02420139346152454,0.11835837815130518,-0.020521208599540118,0.3782184427528455,0.004708081857505812,0.49852730584478006,0.0021383393687023355,0.4936510934932067,0.0036801848619844217,0.4965768209041507,0.11,1713253549.192063,2024-04-16_17-45-49
5,0.12267419277258228,0.11580126680677184,0.119922274310127,0.025301498223377378,0.12003662674391141,0.02230619551283973,0.11363259671325004,0.024103377139162316,0.1174750147316469,-0.020521208599540118,0.3782184427528455,0.004780289623837258,0.4982550694967569,0.0017849869132996108,0.49185103946609554,0.003582168539622199,0.4956934574844924,0.136,1713253549.2172441,2024-04-16_17-45-49
5,0.12204513599263235,0.11378060680766922,0.11881123637079974,0.02548218207433961,0.11935524125982205,0.02191696629067441,0.11164977865690046,0.024034402432723652,0.11635487693973096,-0.020521208599540118,0.3782184427528455,0.004960973474799491,0.49757368401266755,0.0013957576911342942,0.48986822140974595,0.003513193833183532,0.49457331969257645,0.16,1713253549.2420301,2024-04-16_17-45-49
5,0.1211640820453411,0.11125059378689821,0.11719305713594046,0.0257355333307604,0.11839939654437209,0.021429623046100788,0.10916714649581832,0.024013169216896554,0.11470649652495057,-0.020521208599540118,0.3782184427528455,0.005214324731220281,0.4966178392972176,0.0009084144465606708,0.4873855892486638,0.003491960617356437,0.49292493927779607,0.186,1713253549.2674105,2024-04-16_17-45-49
5,0.12014826788911707,0.1086146675035167,0.11552582364795662,0.026174251266807846,0.11726258929162808,0.020921878280815518,0.10658058456446101,0.024073302072410915,0.11298978740076127,-0.020521208599540118,0.3782184427528455,0.005653042667267727,0.4954810320444736,0.00040066968127540044,0.4847990273173065,0.003552093472870796,0.49120823015360676,0.21,1713253549.29215,2024-04-16_17-45-49
5,0.11887475022795159,0.10545134671043471,0.11349018772563647,0.026834997854976977,0.1158062568770844,0.020312544255151894,0.10347650491259747,0.024226016415046944,0.1108743560912896,-0.020521208599540118,0.3782184427528455,0.006313789255436859,0.4940246996299299,-0.00020866434438822313,0.48169494766544296,0.003704807815506826,0.4890927988441351,0.236,1713253549.3172963,2024-04-16_17-45-49
