part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,average_mt,ave_pupil_index,ave_size,tlx_ave,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust
1,1,5,0.0,low_auto,1,2.788,3.066604381151866,low_fitts_id,1.3684405982494354,4.567237483513021,6.204681384018045,5.5,4.75,4.75,4.75,3.0,8.0
1,2,5,0.0,low_auto,2,3.68,3.8676753318545085,med_fitts_id1,1.7613448202610016,3.654874661543232,5.7198803062415084,6.666666666666667,5.5,4.0,4.75,2.0,9.0
1,3,1,0.8,high_auto,4,4.623,3.0548557422210485,high_fitts_id,1.362678200006485,5.136937880043007,5.885168732962985,5.166666666666667,6.75,7.25,7.0,9.0,7.0
1,4,5,0.0,low_auto,3,3.68,2.968708677430128,med_fitts_id2,1.3204253315925598,4.73331636504852,5.913784721196331,5.0,5.5,6.25,5.875,3.0,6.0
1,5,1,0.8,high_auto,3,3.68,2.0032451908814983,med_fitts_id2,0.8468908965587616,4.907648839655431,5.85138569146841,1.3333333333333333,7.25,6.75,7.0,10.0,8.0
1,6,5,0.0,low_auto,4,4.623,4.676885274703706,high_fitts_id,2.1582410037517548,4.720275103860384,5.8820982975869125,5.666666666666667,2.5,4.0,3.25,8.0,2.0
1,7,1,0.8,high_auto,2,3.68,2.751189877179254,med_fitts_id1,1.2137380838394165,4.788920699054499,6.046533899971202,5.166666666666667,6.75,7.0,6.875,7.0,7.0
1,8,3,0.4,med_auto,1,2.788,2.110963732349318,low_fitts_id,0.899724006652832,4.51526770643841,5.9802231258816185,3.8333333333333335,5.0,4.5,4.75,7.0,4.0
1,9,1,0.8,high_auto,1,2.788,1.6945564080970346,low_fitts_id,0.6954871714115143,4.897633251056767,5.908182218557501,4.166666666666667,7.25,7.0,7.125,9.0,8.0
1,10,3,0.4,med_auto,2,3.68,2.9874273628650467,med_fitts_id1,1.3296063542366028,4.653627362026116,5.757753746487095,4.333333333333333,5.75,5.0,5.375,8.0,4.0
1,11,3,0.4,med_auto,4,4.623,3.8664622727628175,high_fitts_id,1.7607498466968536,4.898477207794471,5.796659512278173,4.666666666666667,3.25,4.25,3.75,9.0,2.0
1,12,3,0.4,med_auto,3,3.68,2.5667772483835294,med_fitts_id2,1.1232885420322418,4.785052695784669,5.860575142936519,4.333333333333333,3.25,3.75,3.5,6.0,4.0
2,1,5,0.0,low_auto,2,3.68,3.712748040692842,med_fitts_id1,1.9690948724746704,3.5866699864833658,5.406863677764392,4.666666666666667,7.75,7.75,7.75,10.0,10.0
