pid,auto_num,auto_level,ring_id,fitts_id_num,fitts_id_level,move_time
2,0.0,low_auto,2,3.68,med_fitts_id1,2.049760103225708
2,0.0,low_auto,2,3.68,med_fitts_id1,1.500159502029419
2,0.0,low_auto,2,3.68,med_fitts_id1,2.4249136447906494
2,0.0,low_auto,2,3.68,med_fitts_id1,1.849987506866455
2,0.0,low_auto,2,3.68,med_fitts_id1,2.1249144077301025
2,0.0,low_auto,2,3.68,med_fitts_id1,2.0500247478485107
2,0.0,low_auto,2,3.68,med_fitts_id1,2.074932813644409
2,0.0,low_auto,3,3.68,med_fitts_id2,2.674938201904297
2,0.0,low_auto,3,3.68,med_fitts_id2,1.4498419761657715
2,0.0,low_auto,3,3.68,med_fitts_id2,1.7752008438110352
2,0.0,low_auto,3,3.68,med_fitts_id2,3.099820852279663
2,0.0,low_auto,3,3.68,med_fitts_id2,2.6750776767730713
2,0.0,low_auto,3,3.68,med_fitts_id2,2.4999237060546875
2,0.0,low_auto,3,3.68,med_fitts_id2,1.324913740158081
2,0.0,low_auto,1,2.788,low_fitts_id,1.409346342086792
2,0.0,low_auto,1,2.788,low_fitts_id,1.0495481491088867
2,0.0,low_auto,1,2.788,low_fitts_id,1.0039629936218262
2,0.0,low_auto,1,2.788,low_fitts_id,1.0808532238006592
2,0.0,low_auto,1,2.788,low_fitts_id,1.4522268772125244
2,0.0,low_auto,1,2.788,low_fitts_id,1.0119190216064453
2,0.0,low_auto,1,2.788,low_fitts_id,1.5070109367370605
2,0.0,low_auto,4,4.623,high_fitts_id,2.9454593658447266
2,0.0,low_auto,4,4.623,high_fitts_id,2.074496030807495
2,0.0,low_auto,4,4.623,high_fitts_id,1.8495352268218994
2,0.0,low_auto,4,4.623,high_fitts_id,2.1492393016815186
2,0.0,low_auto,4,4.623,high_fitts_id,2.1495556831359863
2,0.0,low_auto,4,4.623,high_fitts_id,2.8238394260406494
2,0.0,low_auto,4,4.623,high_fitts_id,2.6742212772369385
2,0.8,high_auto,4,4.623,high_fitts_id,5.575347661972046
2,0.8,high_auto,4,4.623,high_fitts_id,1.2505695819854736
2,0.8,high_auto,4,4.623,high_fitts_id,1.1504607200622559
2,0.8,high_auto,4,4.623,high_fitts_id,1.5507586002349854
2,0.8,high_auto,4,4.623,high_fitts_id,1.200078010559082
2,0.8,high_auto,4,4.623,high_fitts_id,3.3513498306274414
2,0.8,high_auto,4,4.623,high_fitts_id,2.225470781326294
2,0.4,med_auto,1,2.788,low_fitts_id,0.9748950004577637
2,0.4,med_auto,1,2.788,low_fitts_id,1.5000240802764893
2,0.4,med_auto,1,2.788,low_fitts_id,0.774608850479126
2,0.4,med_auto,1,2.788,low_fitts_id,1.3250598907470703
2,0.4,med_auto,1,2.788,low_fitts_id,0.8997848033905029
2,0.4,med_auto,1,2.788,low_fitts_id,0.7998993396759033
2,0.4,med_auto,1,2.788,low_fitts_id,0.8247661590576172
2,0.8,high_auto,3,3.68,med_fitts_id2,1.524979591369629
2,0.8,high_auto,3,3.68,med_fitts_id2,0.8751075267791748
2,0.8,high_auto,3,3.68,med_fitts_id2,1.975315809249878
2,0.8,high_auto,3,3.68,med_fitts_id2,2.525102376937866
2,0.8,high_auto,3,3.68,med_fitts_id2,0.7999904155731201
2,0.8,high_auto,3,3.68,med_fitts_id2,1.8753046989440918
2,0.8,high_auto,3,3.68,med_fitts_id2,0.7499291896820068
2,0.4,med_auto,2,3.68,med_fitts_id1,1.8750336170196533
2,0.4,med_auto,2,3.68,med_fitts_id1,1.1248912811279297
2,0.4,med_auto,2,3.68,med_fitts_id1,1.1501023769378662
2,0.4,med_auto,2,3.68,med_fitts_id1,1.5747530460357666
2,0.4,med_auto,2,3.68,med_fitts_id1,1.074869155883789
2,0.4,med_auto,2,3.68,med_fitts_id1,3.1997485160827637
2,0.4,med_auto,2,3.68,med_fitts_id1,1.2500391006469727
2,0.8,high_auto,2,3.68,med_fitts_id1,1.2264809608459473
2,0.8,high_auto,2,3.68,med_fitts_id1,1.001145839691162
2,0.8,high_auto,2,3.68,med_fitts_id1,1.1763639450073242
2,0.8,high_auto,2,3.68,med_fitts_id1,1.051081895828247
2,0.8,high_auto,2,3.68,med_fitts_id1,1.1763536930084229
2,0.8,high_auto,2,3.68,med_fitts_id1,1.651871919631958
2,0.8,high_auto,2,3.68,med_fitts_id1,1.1010115146636963
2,0.4,med_auto,3,3.68,med_fitts_id2,1.0756158828735352
2,0.4,med_auto,3,3.68,med_fitts_id2,1.801065444946289
2,0.4,med_auto,3,3.68,med_fitts_id2,0.7752206325531006
2,0.4,med_auto,3,3.68,med_fitts_id2,1.527036190032959
2,0.4,med_auto,3,3.68,med_fitts_id2,1.2494096755981445
2,0.4,med_auto,3,3.68,med_fitts_id2,1.575627326965332
2,0.4,med_auto,3,3.68,med_fitts_id2,1.5518848896026611
2,0.8,high_auto,1,2.788,low_fitts_id,0.7502973079681396
2,0.8,high_auto,1,2.788,low_fitts_id,1.1002120971679688
2,0.8,high_auto,1,2.788,low_fitts_id,0.7005875110626221
2,0.8,high_auto,1,2.788,low_fitts_id,0.674811601638794
2,0.8,high_auto,1,2.788,low_fitts_id,0.6500744819641113
2,0.8,high_auto,1,2.788,low_fitts_id,0.7251894474029541
2,0.8,high_auto,1,2.788,low_fitts_id,0.6250157356262207
2,0.4,med_auto,4,4.623,high_fitts_id,1.824873685836792
2,0.4,med_auto,4,4.623,high_fitts_id,1.0500938892364502
2,0.4,med_auto,4,4.623,high_fitts_id,1.5004258155822754
2,0.4,med_auto,4,4.623,high_fitts_id,2.575176239013672
2,0.4,med_auto,4,4.623,high_fitts_id,1.850029706954956
2,0.4,med_auto,4,4.623,high_fitts_id,1.7252912521362305
2,0.4,med_auto,4,4.623,high_fitts_id,1.725264549255371
